pill1,pill2,weight
Tatanol-500mg-VBP,Menison-16mg,1.7528367054101317
Tatanol-500mg-VBP,Menison-4mg,0.4873661468998579
Tatanol-500mg-VBP,Methylprednisolon-16mg-Vidipha,1.202898309365565
Tatanol-500mg-VBP,Meyeroxofen-Meyer-60mg,1.4967895651848133
Tatanol-500mg-VBP,Micardis-plus-40-12.5mg,2.820297304969925
Tatanol-500mg-VBP,Milurit-300mg,0.9651148888328445
Tatanol-500mg-VBP,Morif-7.5mg,2.8718240373187482
Tatanol-500mg-VBP,Moxacin-500mg,0.7251593062612243
Tatanol-500mg-VBP,Nhiet-Mieng,1.3351821003946696
Tatanol-500mg-VBP,Nifedipin-Hasan-20mg,1.6342120881771893
Tatanol-500mg-VBP,Omeprazole,2.616692152313181
Tatanol-500mg-VBP,Panactol-500mg,0.2553825370433091
Tatanol-500mg-VBP,Panadol-500mg,22.660634003196968
Tatanol-500mg-VBP,Paracetamol-500mg,2.886579035542768
Tatanol-500mg-VBP,Partamol-500mg,21.529373591070755
Tatanol-500mg-VBP,Piracetam-800mg,2.756348382380954
Tatanol-500mg-VBP,Rutin-C,7.909490060528997
Tatanol-500mg-VBP,Silymarin,10.316753288733896
Tatanol-500mg-VBP,Trineuron,5.113033700745709
Tatanol-500mg-VBP,Tydol-Pm,2.005431808191652
Tatanol-500mg-VBP,Vina-AD,12.041308306207252
Tatanol-500mg-VBP,Vitamin-3B,11.11597581073702
Tatanol-500mg-VBP,Vitamin-C-500mg,3.5815668939215586
Tatanol-500mg-VBP,Vitamin-C-Vien-Sui,3.1086302762203535
Trineuron,Acetaminophen,0.7871871418935649
Trineuron,Acetylcysteine,1.4871819538582325
Trineuron,Agilodin-10mg,0.8254384444904479
Trineuron,Alpha-Chymotrypsine,1.9075655914308882
Trineuron,Amlodipine-5mg,0.6058938856309873
Trineuron,Amoxicillin-500mg,1.5968096912887693
Trineuron,Brudoxil-500mg,1.3198060110954093
Trineuron,Carbocistein-375mg,1.426443622244172
Trineuron,Cephalexin-500mg,2.0523995959762704
Trineuron,Colchicin-1mg,1.1366896223227745
Trineuron,Diclofenac-50mg,1.00295739807024
Trineuron,Difelene-50mg,16.99024981817611
Trineuron,Domecor-2.5mg,0.32191873300123963
Trineuron,Droxicef-500mg,4.191361967428993
Trineuron,Enalapril-5mg,0.6043492921858761
Trineuron,Expas-Forte-80mg,0.8639381945427826
Trineuron,Glucphage-1000mg,1.1070563809720615
Trineuron,Hapacol,0.7841224637867306
Trineuron,Hapenxin,1.372397549334398
Trineuron,Hoat-Huyet-Duong-Nao,2.550886429744816
Trineuron,LIVOLIN-FORTE,0.8284784169489334
Trineuron,Loratadine-10mg,1.0468757967259148
Trineuron,Medrol-16mg,1.1666761720685508
Trineuron,Medrol-4mg,0.4615644030020112
Trineuron,Menison-16mg,1.3867506678494483
Trineuron,Morif-7.5mg,0.7164837074221375
Trineuron,Nhiet-Mieng,0.8749489573875868
Trineuron,Omeprazole,1.7931857390214385
Trineuron,Panadol-500mg,4.181377018935649
Trineuron,Partamol-500mg,4.600337155351312
Trineuron,Rutin-C,0.3606357184593334
Trineuron,Silymarin,0.7394403870385954
Trineuron,Tatanol-500mg-VBP,5.113033700745709
Trineuron,Vina-AD,2.039072170982829
Trineuron,Vitamin-3B,2.1968438673261113
Tydol-Pm,Acetaminophen,0.5175977041997113
Tydol-Pm,Acetylcysteine,0.7093138996941686
Tydol-Pm,Agilodin-10mg,1.2267111522276624
Tydol-Pm,Alpha-Chymotrypsine,5.86893454079977
Tydol-Pm,Amlodipine-5mg,0.6612487434294368
Tydol-Pm,Amoxicillin-500mg,12.373410849126767
Tydol-Pm,Brudoxil-500mg,0.723309531391906
Tydol-Pm,Cefadroxil,0.9137282260323862
Tydol-Pm,Cephalexin-500mg,3.9045382837393134
Tydol-Pm,Clorpheniramin-4mg,1.9089854178963752
Tydol-Pm,Cozaar-50mg,0.2680037606161057
Tydol-Pm,Crocin-200mg,1.7006349881620697
Tydol-Pm,Droxicef-500mg,1.8610001287230973
Tydol-Pm,Fabamox-500,6.137183888933056
Tydol-Pm,Flagyl-250mg,0.8080108924704412
Tydol-Pm,Halixol,1.920628471543557
Tydol-Pm,Hapacol,1.4648053950606252
Tydol-Pm,Hapenxin,1.48256689417224
Tydol-Pm,Hexinvon-8mg,12.041756912649973
Tydol-Pm,Hoat-Huyet-Duong-Nao,1.1217933491740804
Tydol-Pm,LIVOLIN-FORTE,2.2845469096725695
Tydol-Pm,Loratadine-10mg,1.7152025718069521
Tydol-Pm,Loreze-10mg,1.35523922769127
Tydol-Pm,Medrol-16mg,1.5086728814904848
Tydol-Pm,Moxacin-500mg,0.8854943858737344
Tydol-Pm,Panactol-500mg,0.3101311008134346
Tydol-Pm,Panadol-500mg,3.8255512624177905
Tydol-Pm,Paracetamol-500mg,1.2133461172612294
Tydol-Pm,Partamol-500mg,2.4703738609851533
Tydol-Pm,Rutin-C,0.1759059313378593
Tydol-Pm,Tatanol-500mg-VBP,2.005431808191652
Tydol-Pm,Vitamin-3B,1.5424265839342781
Tydol-Pm,Vitamin-C-Vien-Sui,0.8792792875173323
Venrutine,Brudoxil-500mg,0.8688687934106434
Venrutine,Cefadroxil,0.5346336228698307
Venrutine,Cephalexin-500mg,0.6189792393627453
Venrutine,Droxicef-500mg,4.259925214864209
Venrutine,Hoat-Huyet-Duong-Nao,0.4118334048423586
Venrutine,Loratadine-10mg,0.5015823462399587
Venrutine,Loreze-10mg,0.5902586673170115
Venrutine,Medrol-4mg,0.5135690992587829
Venrutine,Panadol-500mg,4.095069282554249
Venrutine,Partamol-500mg,1.0201537049023028
Venrutine,Vitamin-3B,0.8087752723445543
Vina-AD,Acefalgan-500mg,2.4637501258772168
Vina-AD,Alpha-Chymotrypsine,1.2185039493535683
Vina-AD,Amlodipine-5mg,7.21419886038993
Vina-AD,Amoxicillin-500mg,14.3351069705614
Vina-AD,Atorvastatin-10mg,0.3581599411519791
Vina-AD,Atorvastatin-20mg,1.0435263908360692
Vina-AD,Brudoxil-500mg,0.5089050243030289
Vina-AD,Cardiloping-5mg,0.5090553732236337
Vina-AD,Carudxan-2mg,0.2120276242032864
Vina-AD,Cefadroxil,0.6684450117045122
Vina-AD,Cephalexin-500mg,1.5811982205682351
Vina-AD,Cepoxitil-200mg,0.20602553235427962
Vina-AD,Clorpheniramin-4mg,6.629924242399792
Vina-AD,Colchicin-1mg,1.985663922389803
Vina-AD,Crocin-200mg,0.21413483451644288
Vina-AD,Debutinat,0.1890795751465355
Vina-AD,Difelene-50mg,5.03225778905281
Vina-AD,Droxicef-500mg,2.2360059401918835
Vina-AD,Enalapril-5mg,5.391675494304037
Vina-AD,Flagyl-250mg,3.472123203118343
Vina-AD,Halixol,0.1914352358596632
Vina-AD,Hapacol,1.943241137668804
Vina-AD,Hapenxin,2.29236964345648
Vina-AD,Heptonic-Forte,0.2222441366786062
Vina-AD,Hoat-Huyet-Duong-Nao,11.36208754600078
Vina-AD,LIVOLIN-FORTE,0.5481248943181473
Vina-AD,Loratadine-10mg,1.9100134845235317
Vina-AD,Losartan-Boston-50mg,0.1991905464798385
Vina-AD,Medrol-16mg,2.1038306339141544
Vina-AD,Medrol-4mg,0.4297263071512173
Vina-AD,Menison-16mg,0.1925364314033238
Vina-AD,Menison-4mg,0.8944997940208197
Vina-AD,Meyeroxofen-Meyer-60mg,0.9690326499250381
Vina-AD,Morif-7.5mg,0.7652563062669986
Vina-AD,Nhiet-Mieng,0.7261478205863836
Vina-AD,Omeprazole,0.2562632473136362
Vina-AD,Panadol-500mg,16.456124555632744
Vina-AD,Paracetamol-500mg,1.0530228999762032
Vina-AD,Partamol-500mg,5.065274373201933
Vina-AD,Piracetam-800mg,0.1933057570198797
Vina-AD,Rutin-C,0.5511005867521158
Vina-AD,Silymarin,3.7097081749618357
Vina-AD,Tatanol-500mg-VBP,12.041308306207252
Vina-AD,Trineuron,2.039072170982829
Vina-AD,Vitamin-3B,1.2153964969989772
Vitamin-3B,Acefalgan-500mg,0.41873754492405146
Vitamin-3B,Acetaminophen,0.5281550592567632
Vitamin-3B,Acetylcysteine,3.0247228480028454
Vitamin-3B,Agilodin-10mg,0.6138164028207314
Vitamin-3B,Alpha-Chymotrypsine,6.334726134260592
Vitamin-3B,Amlodipine-5mg,8.487744635066353
Vitamin-3B,Amoxicillin-500mg,11.105115719219391
Vitamin-3B,Aszolzoly-10mg,0.52980846135775
Vitamin-3B,Atorvastatin-10mg,0.8477609475469514
Vitamin-3B,Atorvastatin-20mg,1.0760018308442703
Vitamin-3B,Bicebid-200mg,0.4474829143642193
Vitamin-3B,Brudoxil-500mg,10.625464611560904
Vitamin-3B,Cali-USA-Ca-Gai-Leo-Giai-Doc-Gan,0.8906343833554627
Vitamin-3B,Carbocistein-375mg,0.27504910574011254
Vitamin-3B,Cardiloping-5mg,0.4679233091486778
Vitamin-3B,Cefadroxil,10.090035412355842
Vitamin-3B,Cephalexin-500mg,15.925975827779501
Vitamin-3B,Cepoxitil-200mg,0.7878586654209577
Vitamin-3B,Chymodk-4.2,3.431437600423637
Vitamin-3B,Clorpheniramin-4mg,2.4730084415187172
Vitamin-3B,Concor-5mg,0.637738094081
Vitamin-3B,Cosyndo-B,0.488256277926569
Vitamin-3B,Debutinat,1.2224184678303343
Vitamin-3B,Diamicron-Mr-30mg,1.3052594346527338
Vitamin-3B,Diclofenac-50mg,10.313607859604716
Vitamin-3B,Difelene-50mg,10.383422649304709
Vitamin-3B,Domecor-2.5mg,0.24518097742559908
Vitamin-3B,Droxicef-500mg,7.2610170767874775
Vitamin-3B,Duong-Tam-An-Than,1.4130169909588364
Vitamin-3B,Ebitac,0.5168414659807904
Vitamin-3B,Enalapril-5mg,3.2494783791729085
Vitamin-3B,Expas-Forte-80mg,0.5399265371157994
Vitamin-3B,Flagyl-250mg,2.3546186709948813
Vitamin-3B,France-Liver-Gold-Plus-Giai-Doc-Gan,1.4457580268228614
Vitamin-3B,Glucophage-500mg,0.5985972849728802
Vitamin-3B,Glucphage-1000mg,1.9516462285311431
Vitamin-3B,Halixol,1.8396404753569826
Vitamin-3B,Hapacol,4.283104672828895
Vitamin-3B,Hapenxin,5.47538815337344
Vitamin-3B,Heptonic-Forte,1.5711816742145692
Vitamin-3B,Hexinvon-8mg,1.0571805552274651
Vitamin-3B,Hoat-Huyet-Duong-Nao,20.95053961963702
Vitamin-3B,Hoat-Huyet-Ich-Nao,0.5336009881391334
Vitamin-3B,Kim-Tien-Thao,1.2104697801213309
Vitamin-3B,LIVOLIN-FORTE,0.434361910760458
Vitamin-3B,Loratadine-10mg,3.012254653975014
Vitamin-3B,Loreze-10mg,4.642350586145542
Vitamin-3B,Losartan-Boston-50mg,2.8516384590832287
Vitamin-3B,Medrol-16mg,6.000711272437975
Vitamin-3B,Medrol-4mg,3.04964507290971
Vitamin-3B,Menison-16mg,0.7594225372068603
Vitamin-3B,Menison-4mg,1.3304606764062359
Vitamin-3B,Methylprednisolon-16mg-Vidipha,0.24414857284879832
Vitamin-3B,Meyeroxofen-Meyer-60mg,2.7367924243042845
Vitamin-3B,Micardis-plus-40-12.5mg,0.7311699419369553
Vitamin-3B,Morif-7.5mg,7.828598327155778
Vitamin-3B,Omeprazole,5.495953632149352
Vitamin-3B,Panactol-500mg,0.2411992393724874
Vitamin-3B,Panadol-500mg,17.96770409499433
Vitamin-3B,Paracetamol-500mg,2.255089500442578
Vitamin-3B,Partamol-500mg,25.53495525477023
Vitamin-3B,Piracetam-800mg,1.3715302140633903
Vitamin-3B,Rutin-C,0.2664593170273801
Vitamin-3B,Silymarin,7.416702678565915
Vitamin-3B,Spas-agi-40mg,0.3864531928467057
Vitamin-3B,Tatanol-500mg-VBP,11.11597581073702
Vitamin-3B,Trineuron,2.1968438673261113
Vitamin-3B,Tydol-Pm,1.5424265839342781
Vitamin-3B,Venrutine,0.8087752723445543
Vitamin-3B,Vina-AD,1.2153964969989772
Vitamin-3B,Vitamin-C-500mg,0.6996655664488709
Vitamin-3B,Vitamin-C-Vien-Sui,1.0207301424281283
Vitamin-C-500mg,Acetaminophen,0.283504057375607
Vitamin-C-500mg,Agilodin-10mg,0.3016572179300599
Vitamin-C-500mg,Amoxicillin-500mg,0.5383344807026442
Vitamin-C-500mg,Cefadroxil,1.4665743325259788
Vitamin-C-500mg,Cephalexin-500mg,2.4498029688886938
Vitamin-C-500mg,Clorpheniramin-4mg,0.8147511352534783
Vitamin-C-500mg,Droxicef-500mg,3.4392031360789534
Vitamin-C-500mg,Hapacol,0.383654654300834
Vitamin-C-500mg,Hapenxin,1.6787491019298961
Vitamin-C-500mg,Hoat-Huyet-Duong-Nao,3.5150104208068584
Vitamin-C-500mg,Loratadine-10mg,3.5552933068545434
Vitamin-C-500mg,Losartan-Boston-50mg,2.497545156983466
Vitamin-C-500mg,Medrol-16mg,1.3920092894171194
Vitamin-C-500mg,Nifedipin-Hasan-20mg,0.40109252300219833
Vitamin-C-500mg,Panadol-500mg,3.56177363642205
Vitamin-C-500mg,Paracetamol-500mg,0.29766457265357227
Vitamin-C-500mg,Partamol-500mg,3.399433038154251
Vitamin-C-500mg,Silymarin,0.3354492595454746
Vitamin-C-500mg,Tatanol-500mg-VBP,3.5815668939215586
Vitamin-C-500mg,Vitamin-3B,0.6996655664488709
Vitamin-C-Vien-Sui,Alpha-Chymotrypsine,1.918399503555645
Vitamin-C-Vien-Sui,Amoxicillin-500mg,1.8390473679975914
Vitamin-C-Vien-Sui,Brudoxil-500mg,0.5199070047163025
Vitamin-C-Vien-Sui,Cefadroxil,2.2889825175512097
Vitamin-C-Vien-Sui,Cephalexin-500mg,0.9620862416847142
Vitamin-C-Vien-Sui,Droxicef-500mg,3.4955153803040235
Vitamin-C-Vien-Sui,Hexinvon-8mg,1.2507209846729828
Vitamin-C-Vien-Sui,LIVOLIN-FORTE,1.2568009295899536
Vitamin-C-Vien-Sui,Loratadine-10mg,0.36729937753928
Vitamin-C-Vien-Sui,Loreze-10mg,1.3757879471521115
Vitamin-C-Vien-Sui,Medrol-16mg,0.3740824911339715
Vitamin-C-Vien-Sui,Menison-16mg,1.7110170039515544
Vitamin-C-Vien-Sui,Moxacin-500mg,0.9060431053345759
Vitamin-C-Vien-Sui,Panadol-500mg,1.2386374391802542
Vitamin-C-Vien-Sui,Partamol-500mg,3.4495046658860806
Vitamin-C-Vien-Sui,Tatanol-500mg-VBP,3.1086302762203535
Vitamin-C-Vien-Sui,Tydol-Pm,0.8792792875173323
Vitamin-C-Vien-Sui,Vitamin-3B,1.0207301424281283
